Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.063 ms | operator| :      0.016 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.200 ms | operator| :      0.153 ms | versor :      0.151 ms | versor_exp :      0.411 ms
Cl( 0, 7) | naive :      0.623 ms | operator| :      0.472 ms | versor :      0.504 ms | versor_exp :      1.118 ms
Cl( 0, 8) | naive :      1.104 ms | operator| :      0.640 ms | versor :      0.611 ms | versor_exp :      0.918 ms
Cl( 0, 9) | naive :      3.834 ms | operator| :      2.072 ms | versor :      2.041 ms | versor_exp :      2.944 ms
Cl( 0,10) | naive :     58.344 ms | operator| :     34.865 ms | versor :     34.662 ms | versor_exp :     51.372 ms
Cl( 0,11) | naive :    249.736 ms | operator| :    165.781 ms | versor :    165.342 ms | versor_exp :    259.029 ms
Cl( 0,12) | naive :    403.373 ms | operator| :    232.476 ms | versor :    232.707 ms | versor_exp :    392.198 ms
Cl( 0,13) | naive :    488.817 ms | operator| :    276.480 ms | versor :    276.686 ms | versor_exp :   1621.475 ms
Cl( 0,14) | naive :    672.108 ms | operator| :    379.586 ms | versor :    378.979 ms | versor_exp :   1982.310 ms
Cl( 0,15) | naive :   1453.874 ms | operator| :    897.607 ms | versor :    896.473 ms | versor_exp :   4882.221 ms
Cl( 0,16) | naive :   1630.351 ms | operator| :   1001.160 ms | versor :   1003.508 ms | versor_exp :   5592.549 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.016 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.022 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.020 ms
Cl( 3, 0) | naive :      0.055 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.065 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 5, 0) | naive :      0.054 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.082 ms
Cl( 6, 0) | naive :      0.138 ms | operator| :      0.017 ms | versor :      0.017 ms | versor_exp :      0.087 ms
Cl( 7, 0) | naive :      0.139 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.083 ms
Cl( 8, 0) | naive :      3.283 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.123 ms
Cl( 9, 0) | naive :      0.556 ms | operator| :      0.067 ms | versor :      0.065 ms | versor_exp :      0.284 ms
Cl(10, 0) | naive :     11.090 ms | operator| :      0.067 ms | versor :      0.065 ms | versor_exp :      0.292 ms
Cl(11, 0) | naive :    400.199 ms | operator| :      1.660 ms | versor :      1.598 ms | versor_exp :      5.721 ms
Cl(12, 0) | naive :   1284.353 ms | operator| :      9.512 ms | versor :      9.525 ms | versor_exp :     33.827 ms
Cl(13, 0) | naive :     94.025 ms | operator| :     72.774 ms | versor :     72.695 ms | versor_exp :    224.208 ms
Cl(14, 0) | naive :    202.936 ms | operator| :     73.396 ms | versor :     73.487 ms | versor_exp :    227.488 ms
Cl(15, 0) | naive :    202.295 ms | operator| :     73.704 ms | versor :     73.249 ms | versor_exp :    226.406 ms
Cl(16, 0) | naive :  12920.941 ms | operator| :     69.606 ms | versor :     71.298 ms | versor_exp :    219.105 ms
Cl( 0, 1) | naive :      0.058 ms | operator| :      0.040 ms | versor :      0.027 ms | versor_exp :      0.033 ms
Cl( 0, 2) | naive :      0.146 ms | operator| :      0.016 ms | versor :      0.010 ms | versor_exp :      0.094 ms
Cl( 0, 3) | naive :      0.334 ms | operator| :      0.026 ms | versor :      0.031 ms | versor_exp :      0.151 ms
Cl( 0, 4) | naive :      0.900 ms | operator| :      0.026 ms | versor :      0.031 ms | versor_exp :      0.145 ms
Cl( 0, 5) | naive :      1.132 ms | operator| :      0.036 ms | versor :      0.024 ms | versor_exp :      0.139 ms
Cl( 0, 6) | naive :      1.111 ms | operator| :      0.030 ms | versor :      0.035 ms | versor_exp :      0.218 ms
Cl( 0, 7) | naive :     12.781 ms | operator| :      0.088 ms | versor :      0.080 ms | versor_exp :      0.490 ms
Cl( 0, 8) | naive :     15.398 ms | operator| :      0.084 ms | versor :      0.077 ms | versor_exp :      0.390 ms
Cl( 0, 9) | naive :      4.464 ms | operator| :      0.358 ms | versor :      0.313 ms | versor_exp :      1.316 ms
Cl( 0,10) | naive :     15.350 ms | operator| :      1.587 ms | versor :      1.665 ms | versor_exp :      6.063 ms
Cl( 0,11) | naive :     62.623 ms | operator| :      9.735 ms | versor :     10.152 ms | versor_exp :     34.007 ms
Cl( 0,12) | naive :   1310.489 ms | operator| :      9.587 ms | versor :      9.581 ms | versor_exp :     33.502 ms
Cl( 0,13) | naive :   1319.690 ms | operator| :      9.687 ms | versor :      9.557 ms | versor_exp :     33.411 ms
Cl( 0,14) | naive :   1323.576 ms | operator| :      9.582 ms | versor :      9.632 ms | versor_exp :     33.697 ms
Cl( 0,15) | naive :   1196.893 ms | operator| :     71.364 ms | versor :     72.728 ms | versor_exp :    222.678 ms
Cl( 0,16) | naive :  12903.661 ms | operator| :     70.513 ms | versor :     72.130 ms | versor_exp :    223.263 ms
