Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.126 ms | operator| :      0.026 ms | versor :      0.006 ms | versor_exp :      0.006 ms
Cl( 0, 5) | naive :      0.048 ms | operator| :      0.043 ms | versor :      0.040 ms | versor_exp :      0.095 ms
Cl( 0, 6) | naive :      0.070 ms | operator| :      0.054 ms | versor :      0.052 ms | versor_exp :      0.133 ms
Cl( 0, 7) | naive :      0.226 ms | operator| :      0.191 ms | versor :      0.183 ms | versor_exp :      0.404 ms
Cl( 0, 8) | naive :      0.452 ms | operator| :      0.240 ms | versor :      0.236 ms | versor_exp :      0.347 ms
Cl( 0, 9) | naive :      1.326 ms | operator| :      0.734 ms | versor :      0.730 ms | versor_exp :      1.059 ms
Cl( 0,10) | naive :      4.661 ms | operator| :      2.728 ms | versor :      2.715 ms | versor_exp :      4.030 ms
Cl( 0,11) | naive :     16.832 ms | operator| :      9.756 ms | versor :      9.749 ms | versor_exp :     15.523 ms
Cl( 0,12) | naive :     35.499 ms | operator| :     19.505 ms | versor :     19.507 ms | versor_exp :     34.000 ms
Cl( 0,13) | naive :     44.604 ms | operator| :     24.500 ms | versor :     24.543 ms | versor_exp :    145.663 ms
Cl( 0,14) | naive :     61.474 ms | operator| :     34.464 ms | versor :     34.492 ms | versor_exp :    180.166 ms
Cl( 0,15) | naive :    191.050 ms | operator| :    105.930 ms | versor :    106.223 ms | versor_exp :    461.711 ms
Cl( 0,16) | naive :    275.248 ms | operator| :    153.388 ms | versor :    152.895 ms | versor_exp :    610.963 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.009 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.023 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.015 ms
Cl( 5, 0) | naive :      0.022 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.040 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.039 ms
Cl( 7, 0) | naive :      0.045 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.039 ms
Cl( 8, 0) | naive :      0.940 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.038 ms
Cl( 9, 0) | naive :      0.176 ms | operator| :      0.029 ms | versor :      0.029 ms | versor_exp :      0.109 ms
Cl(10, 0) | naive :      3.190 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.104 ms
Cl(11, 0) | naive :     23.079 ms | operator| :      0.097 ms | versor :      0.095 ms | versor_exp :      0.428 ms
Cl(12, 0) | naive :    172.699 ms | operator| :      0.469 ms | versor :      0.465 ms | versor_exp :      2.172 ms
Cl(13, 0) | naive :      4.169 ms | operator| :      3.047 ms | versor :      3.054 ms | versor_exp :     13.693 ms
Cl(14, 0) | naive :     10.331 ms | operator| :      3.051 ms | versor :      3.037 ms | versor_exp :     13.674 ms
Cl(15, 0) | naive :     10.294 ms | operator| :      3.038 ms | versor :      3.035 ms | versor_exp :     13.684 ms
Cl(16, 0) | naive :   3203.303 ms | operator| :      3.035 ms | versor :      3.063 ms | versor_exp :     13.705 ms
Cl( 0, 1) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.062 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 5) | naive :      0.078 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 6) | naive :      0.079 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 7) | naive :      0.784 ms | operator| :      0.010 ms | versor :      0.010 ms | versor_exp :      0.039 ms
Cl( 0, 8) | naive :      0.942 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.039 ms
Cl( 0, 9) | naive :      0.287 ms | operator| :      0.031 ms | versor :      0.029 ms | versor_exp :      0.108 ms
Cl( 0,10) | naive :      0.956 ms | operator| :      0.115 ms | versor :      0.111 ms | versor_exp :      0.433 ms
Cl( 0,11) | naive :      3.608 ms | operator| :      0.532 ms | versor :      0.526 ms | versor_exp :      2.306 ms
Cl( 0,12) | naive :    180.679 ms | operator| :      0.469 ms | versor :      0.468 ms | versor_exp :      2.245 ms
Cl( 0,13) | naive :    184.771 ms | operator| :      0.479 ms | versor :      0.476 ms | versor_exp :      2.257 ms
Cl( 0,14) | naive :    186.713 ms | operator| :      0.469 ms | versor :      0.464 ms | versor_exp :      2.247 ms
Cl( 0,15) | naive :    146.901 ms | operator| :      3.038 ms | versor :      3.033 ms | versor_exp :     13.644 ms
Cl( 0,16) | naive :   3176.571 ms | operator| :      3.045 ms | versor :      3.049 ms | versor_exp :     13.675 ms
